"Treatment","Size","Target","Time.days.trend","SE","df","lower.CL","upper.CL"
"ETO","0.4","CARP",-2.30381570880388,0.256644228786233,158.162146904746,-2.81070768017328,-1.79692373743448
"DOC","0.4","CARP",-2.30441284252421,0.345845892742487,280.590197848395,-2.98519475564611,-1.6236309294023
"NCL","0.4","CARP",-2.18082545663792,0.240761035599725,135.566823588012,-2.65695869378622,-1.70469221948962
"NCH","0.4","CARP",-2.41929580054415,0.274924379775151,202.827767245797,-2.96137214241753,-1.87721945867076
"BFL","0.4","CARP",-3.26057662710029,0.360545054816705,342.256376984778,-3.96973969476641,-2.55141355943417
"BFH","0.4","CARP",-3.73462422895589,0.399507027380065,359.63712388592,-4.520287619155,-2.94896083875677
"ETO","1.2","CARP",-3.25824646014158,0.255048290244432,155.776260846781,-3.76204581811233,-2.75444710217083
"DOC","1.2","CARP",-1.70196704678991,0.267062057160249,139.269102014972,-2.22998723824532,-1.17394685533451
"NCL","1.2","CARP",-2.63176632318073,0.253120491919889,160.458363441736,-3.13164349636741,-2.13188914999405
"NCH","1.2","CARP",-2.58500157375174,0.239572740561051,132.892059705431,-3.05887070813519,-2.11113243936829
"BFL","1.2","CARP",-3.56206745258291,0.239610243769522,127.363260505603,-4.03619987669225,-3.08793502847357
"BFH","1.2","CARP",-3.71426745506337,0.239613314640552,126.607826399973,-4.18843308985032,-3.24010182027642
"ETO","0.4","STHD",-3.09334960988515,0.255298119347435,156.074564556075,-3.59763491247987,-2.58906430729043
"DOC","0.4","STHD",-2.89545672657135,0.267282143732747,139.524379234605,-3.4239035873896,-2.3670098657531
"NCL","0.4","STHD",-2.52941911901758,0.239450615517852,133.5580687069,-3.00302499307797,-2.05581324495719
"NCH","0.4","STHD",-2.71524241275184,0.239818220588222,133.189020016397,-3.1895873832296,-2.24089744227408
"BFL","0.4","STHD",-4.23283318230356,0.274385475161653,192.622693494987,-4.7740190347007,-3.69164732990642
"BFH","0.4","STHD",-4.80516993804512,0.274438056678968,192.064272614349,-5.34646944924633,-4.2638704268439
"ETO","1.2","STHD",-2.22261944390672,0.254993232004622,155.706053659068,-2.72631182271618,-1.71892706509727
"DOC","1.2","STHD",-1.49995028392446,0.267013423960731,139.212612129906,-2.02787619797058,-0.972024369878336
"NCL","1.2","STHD",-2.5242601880521,0.239153620893506,133.193635064371,-2.99729047294786,-2.05122990315634
"NCH","1.2","STHD",-2.17189614700003,0.239518582392218,132.822308519328,-2.64566044380978,-1.69813185019028
"BFL","1.2","STHD",-2.51212551803553,0.239555727330735,127.296368120689,-2.98615245589973,-2.03809858017132
"BFH","1.2","STHD",-2.76222672589423,0.239558771271518,126.541277383386,-3.23628683145548,-2.28816662033298
